date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global,gprt_global,gpra_global,gpr_level_z,gpr_global_z,gpr_change,gpr_change_z,gpr_log_change,gpr_log_change_z,gpr_ar1_residual,gpr_ar1_residual_z,gprt_global_z,gpra_global_z,gdelt_risk_raw,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2015-02-01,developed,developed,-0.7702,0.15,-0.9202,deterministic_sample,2026-06-15,-0.8473,-2.1986000000000003,-2.9931,117.1462,72.6306,44.5155,1.2113975549152205,1.2113975549152205,0.7131999999999863,0.11332166859797614,0.006106727109206567,0.09937527319990382,2.975813026084367,0.45499249851864,1.2113917351458863,1.2113859422450048,3.0297,1.4207,0.5848,0.007400000000000073,1,1
2015-02-01,emerging,emerging,-0.7628,0.15,-0.9128,deterministic_sample,2026-06-15,-0.782,-1.8511000000000006,-1.9623,117.1462,72.6306,44.5155,1.2113975549152205,1.2113975549152205,0.7131999999999863,0.11332166859797614,0.006106727109206567,0.09937527319990382,2.975813026084367,0.45499249851864,1.2113917351458863,1.2113859422450048,3.0297,1.4207,0.5848,0.007400000000000073,1,0
2015-03-01,developed,developed,-0.6973,0.15,-0.8473,deterministic_sample,2026-06-15,-0.7425,-1.8012000000000004,-2.0140000000000002,117.6479,72.9417,44.7062,1.2499811671296719,1.2499811671296719,0.5017000000000138,0.08226428568624074,0.004273538079114125,0.07165126802567323,2.868468861773934,0.4385799117422248,1.2499810433738827,1.2499804845062372,3.0445,1.4747,0.5152,0.06530000000000002,1,0
2015-03-01,emerging,emerging,-0.632,0.15,-0.782,deterministic_sample,2026-06-15,-0.6244,-1.3169000000000004,-0.7892999999999998,117.6479,72.9417,44.7062,1.2499811671296719,1.2499811671296719,0.5017000000000138,0.08226428568624074,0.004273538079114125,0.07165126802567323,2.868468861773934,0.4385799117422248,1.2499810433738827,1.2499804845062372,3.0445,1.4747,0.5152,0.06530000000000002,1,0
2015-04-01,developed,developed,-0.5925,0.15,-0.7425,deterministic_sample,2026-06-15,-0.6088,-1.3288000000000004,-0.9283999999999999,117.9319,73.1178,44.8141,1.271822398680207,1.271822398680207,0.2839999999999918,0.050296473582759134,0.0024110737642262237,0.04348452174082981,2.7240372055280346,0.41649676351870474,1.271824750152894,1.2718176691417225,3.0528,1.505,0.4421,0.1181000000000001,1,0
2015-04-01,emerging,emerging,-0.4744,0.15,-0.6244,deterministic_sample,2026-06-15,-0.4447,-0.7316000000000005,0.43620000000000003,117.9319,73.1178,44.8141,1.271822398680207,1.271822398680207,0.2839999999999918,0.050296473582759134,0.0024110737642262237,0.04348452174082981,2.7240372055280346,0.41649676351870474,1.271824750152894,1.2718176691417225,3.0528,1.505,0.4421,0.1181000000000001,1,0
2015-05-01,developed,developed,-0.4588,0.15,-0.6088,deterministic_sample,2026-06-15,-0.4499,-0.7945000000000002,0.23419999999999996,117.9948,73.1568,44.838,1.2766597700341813,1.2766597700341813,0.06289999999999907,0.017829393858005627,0.0005332164735092348,0.015084981709936697,2.544412608410582,0.38903272477652345,1.276662368349268,1.2766546358960138,3.0546,1.5116,0.3659,0.16410000000000002,1,0
2015-05-01,emerging,emerging,-0.2947,0.15,-0.4447,deterministic_sample,2026-06-15,-0.2478,-0.11120000000000044,1.6815,117.9948,73.1568,44.838,1.2766597700341813,1.2766597700341813,0.06289999999999907,0.017829393858005627,0.0005332164735092348,0.015084981709936697,2.544412608410582,0.38903272477652345,1.276662368349268,1.2766546358960138,3.0546,1.5116,0.3659,0.16410000000000002,1,0
2015-06-01,developed,developed,-0.2999,0.15,-0.4499,deterministic_sample,2026-06-15,-0.2701,-0.2128000000000002,1.4423,117.8357,73.0582,44.7776,1.2644240660211878,1.2644240660211878,-0.15909999999999513,-0.01476984494296826,-0.001349274365591846,-0.013384633210816054,2.3315985339081777,0.35649411881269916,1.2644318772168968,1.264430669705251,3.05,1.4948,0.2872,0.20210000000000003,1,0
2015-06-01,emerging,emerging,-0.0978,0.15,-0.2478,deterministic_sample,2026-06-15,-0.0391,0.5275999999999996,2.9137,117.8357,73.0582,44.7776,1.2644240660211878,1.2644240660211878,-0.15909999999999513,-0.01476984494296826,-0.001349274365591846,-0.013384633210816054,2.3315985339081777,0.35649411881269916,1.2644318772168968,1.264430669705251,3.05,1.4948,0.2872,0.20210000000000003,1,0
2015-07-01,developed,developed,-0.1201,0.15,-0.2701,deterministic_sample,2026-06-15,-0.0745,0.4003999999999998,2.6632,117.4567,72.8232,44.6336,1.2352767887055074,1.2352767887055074,-0.3790000000000049,-0.04706071256609737,-0.0032215263032639996,-0.04169940138552445,2.0884635458848777,0.3193195400645256,1.2352821265464395,1.2352874390517772,3.0389,1.4543,0.2065,0.231,1,0
2015-07-01,emerging,emerging,0.1109,0.15,-0.0391,deterministic_sample,2026-06-15,0.1757,1.1677999999999997,4.1008,117.4567,72.8232,44.6336,1.2352767887055074,1.2352767887055074,-0.3790000000000049,-0.04706071256609737,-0.0032215263032639996,-0.04169940138552445,2.0884635458848777,0.3193195400645256,1.2352821265464395,1.2352874390517772,3.0389,1.4543,0.2065,0.231,0,0
2015-08-01,developed,developed,0.0755,0.15,-0.0745,deterministic_sample,2026-06-15,0.1318,1.0286999999999997,3.8645,116.8624,72.4547,44.4077,1.189571704513664,1.189571704513664,-0.594300000000004,-0.07867610046632184,-0.005072580718609387,-0.06969359148071069,1.8178143286578177,0.27793812178023214,1.1895728366653184,1.1895689959641393,3.0212,1.3896,0.1243,0.2502,0,0
2015-08-01,emerging,emerging,0.3257,0.15,0.1757,deterministic_sample,2026-06-15,0.391,1.7926999999999995,5.2126,116.8624,72.4547,44.4077,1.189571704513664,1.189571704513664,-0.594300000000004,-0.07867610046632184,-0.005072580718609387,-0.06969359148071069,1.8178143286578177,0.27793812178023214,1.1895728366653184,1.1895689959641393,3.0212,1.3896,0.1243,0.2502,0,0
2015-09-01,developed,developed,0.2818,0.15,0.1318,deterministic_sample,2026-06-15,0.3431,1.6550999999999998,5.014,116.0601,71.9573,44.1029,1.127870225383401,1.127870225383401,-0.8022999999999882,-0.10921953141498053,-0.006889013925186482,-0.09716419205224487,1.523022666921591,0.2328653992872107,1.1278745984377208,1.1278824910809526,2.9969,1.301,0.0413,0.2592,0,0
2015-09-01,emerging,emerging,0.541,0.15,0.391,deterministic_sample,2026-06-15,0.6011,2.3861,6.2211,116.0601,71.9573,44.1029,1.127870225383401,1.127870225383401,-0.8022999999999882,-0.10921953141498053,-0.006889013925186482,-0.09716419205224487,1.523022666921591,0.2328653992872107,1.1278745984377208,1.1278824910809526,2.9969,1.301,0.0413,0.2592,0,0
2015-10-01,developed,developed,0.4931,0.15,0.3431,deterministic_sample,2026-06-15,0.5538,2.2628,6.0814,115.0598,71.3371,43.7227,1.0509414087636784,1.0509414087636784,-1.00030000000001,-0.13829452818342064,-0.008656167175288054,-0.12388951336131024,1.2078546537783836,0.18467719643433803,1.0509440649661568,1.0509362668139342,2.9657,1.1871,-0.042,0.25799999999999995,0,0
2015-10-01,emerging,emerging,0.7511,0.15,0.6011,deterministic_sample,2026-06-15,0.8006,2.933,7.1019000000000005,115.0598,71.3371,43.7227,1.0509414087636784,1.0509414087636784,-1.00030000000001,-0.13829452818342064,-0.008656167175288054,-0.12388951336131024,1.2078546537783836,0.18467719643433803,1.0509440649661568,1.0509362668139342,2.9657,1.1871,-0.042,0.25799999999999995,0,0
2015-11-01,developed,developed,0.7038,0.15,0.5538,deterministic_sample,2026-06-15,0.7582,2.8358,7.0388,113.8737,70.6017,43.272,0.9597235047422329,0.9597235047422329,-1.1860999999999962,-0.16557803525198217,-0.010362053721486575,-0.14968827533135828,0.8759706907382281,0.13393317715682523,0.959723951591456,0.9597220025394838,2.9273,1.0469,-0.125,0.24680000000000002,0,0
2015-11-01,emerging,emerging,0.9506,0.15,0.8006,deterministic_sample,2026-06-15,0.9844,3.4198999999999993,7.8343,113.8737,70.6017,43.272,0.9597235047422329,0.9597235047422329,-1.1860999999999962,-0.16557803525198217,-0.010362053721486575,-0.14968827533135828,0.8759706907382281,0.13393317715682523,0.959723951591456,0.9597220025394838,2.9273,1.0469,-0.125,0.24680000000000002,0,0
2015-12-01,developed,developed,0.9082,0.15,0.7582,deterministic_sample,2026-06-15,0.9508,3.3588999999999998,7.8614,112.5166,69.7603,42.7563,0.8553547183435277,0.8553547183435277,-1.3571000000000026,-0.19068825973381504,-0.011989173173834189,-0.1742958130023107,0.5317524676432015,0.08130328811849336,0.855355440041998,0.8553528077617311,2.8816,0.8801,-0.2072,0.22620000000000007,0,0
2015-12-01,emerging,emerging,1.1344,0.15,0.9844,deterministic_sample,2026-06-15,1.148,3.8349999999999995,8.402000000000001,112.5166,69.7603,42.7563,0.8553547183435277,0.8553547183435277,-1.3571000000000026,-0.19068825973381504,-0.011989173173834189,-0.1742958130023107,0.5317524676432015,0.08130328811849336,0.855355440041998,0.8553528077617311,2.8816,0.8801,-0.2072,0.22620000000000007,0,0
2016-01-01,developed,developed,1.1008,0.15,0.9508,deterministic_sample,2026-06-15,1.1268,3.8186,8.5284,111.005,68.8231,42.1819,0.7391039943583515,0.7391039943583515,-1.5116000000000014,-0.213375567818277,-0.013525520971898963,-0.19753057690487327,0.17906137872806482,0.027377924413133265,0.7391037535383693,0.7391036988217617,2.8281,0.6849,-0.2879,0.19719999999999993,0,0
2016-01-01,emerging,emerging,1.298,0.15,1.148,deterministic_sample,2026-06-15,1.2875,4.1689,8.793600000000001,111.005,68.8231,42.1819,0.7391039943583515,0.7391039943583515,-1.5116000000000014,-0.213375567818277,-0.013525520971898963,-0.19753057690487327,0.17906137872806482,0.027377924413133265,0.7391037535383693,0.7391036988217617,2.8281,0.6849,-0.2879,0.19719999999999993,0,0
2016-02-01,developed,developed,1.2768,0.15,1.1268,deterministic_sample,2026-06-15,1.2813,4.203,9.023200000000001,109.3577,67.8018,41.5559,0.6124171607907538,0.6124171607907538,-1.6473000000000013,-0.23330221964391784,-0.014951084604093445,-0.2190899103213305,-0.17739291351577435,-0.02712282130378179,0.6124201775394843,0.6124115988976323,2.7663,0.4593,-0.3666,0.16070000000000007,0,0
2016-02-01,emerging,emerging,1.4375,0.15,1.2875,deterministic_sample,2026-06-15,1.3995,4.4144,9.0027,109.3577,67.8018,41.5559,0.6124171607907538,0.6124171607907538,-1.6473000000000013,-0.23330221964391784,-0.014951084604093445,-0.2190899103213305,-0.17739291351577435,-0.02712282130378179,0.6124201775394843,0.6124115988976323,2.7663,0.4593,-0.3666,0.16070000000000007,0,0
2016-03-01,developed,developed,1.4313,0.15,1.2813,deterministic_sample,2026-06-15,1.4105,4.5025,9.3342,107.5951,66.7089,40.8861,0.47686309483661876,0.47686309483661876,-1.762599999999992,-0.2502332657419002,-0.016249053081494047,-0.23871957436182928,-0.533264854249623,-0.08153452729735934,0.47685523069802543,0.4768550996497369,2.6956,0.2013,-0.4428,0.11819999999999986,0,0
2016-03-01,emerging,emerging,1.5495,0.15,1.3995,deterministic_sample,2026-06-15,1.4819,4.567,9.0282,107.5951,66.7089,40.8861,0.47686309483661876,0.47686309483661876,-1.762599999999992,-0.2502332657419002,-0.016249053081494047,-0.23871957436182928,-0.533264854249623,-0.08153452729735934,0.47685523069802543,0.4768550996497369,2.6956,0.2013,-0.4428,0.11819999999999986,0,0
2016-04-01,developed,developed,1.5605,0.15,1.4105,deterministic_sample,2026-06-15,1.5112,4.7097999999999995,9.4548,105.7387,65.558,40.1807,0.334095270011214,0.334095270011214,-1.8564000000000078,-0.26400717835240445,-0.017404151232355503,-0.25618855687565784,-0.884475224393185,-0.1352334937366356,0.3340958773081142,0.33409374615695586,2.6154,-0.0915,-0.5159,0.07139999999999991,0,0
2016-04-01,emerging,emerging,1.6319,0.15,1.4819,deterministic_sample,2026-06-15,1.533,4.6247,8.8741,105.7387,65.558,40.1807,0.334095270011214,0.334095270011214,-1.8564000000000078,-0.26400717835240445,-0.017404151232355503,-0.25618855687565784,-0.884475224393185,-0.1352334937366356,0.3340958773081142,0.33409374615695586,2.6154,-0.0915,-0.5159,0.07139999999999991,0,0
2016-05-01,developed,developed,1.6612,0.15,1.5112,deterministic_sample,2026-06-15,1.5808,4.8202,9.383799999999999,103.8116,64.3632,39.4484,0.18589020902164508,0.18589020902164508,-1.9270999999999958,-0.274389008006587,-0.018393238565224124,-0.2711468955325463,-1.226284160700061,-0.18749501036521599,0.1858911024099761,0.18588827527126794,2.5247,-0.4225,-0.5854,0.02179999999999982,0,0
2016-05-01,emerging,emerging,1.683,0.15,1.533,deterministic_sample,2026-06-15,1.5521,4.5883,8.5493,103.8116,64.3632,39.4484,0.18589020902164508,0.18589020902164508,-1.9270999999999958,-0.274389008006587,-0.018393238565224124,-0.2711468955325463,-1.226284160700061,-0.18749501036521599,0.1858911024099761,0.18588827527126794,2.5247,-0.4225,-0.5854,0.02179999999999982,0,0
2016-06-01,developed,developed,1.7308,0.15,1.5808,deterministic_sample,2026-06-15,1.6178,4.8317,9.1252,101.8375,63.1392,38.6982,0.03407057802195248,0.03407057802195248,-1.9740999999999929,-0.2812906486536398,-0.01919931222295368,-0.28333744974755715,-1.5547181356822648,-0.23771153726582622,0.03406431593916805,0.0340601389085168,2.4224,-0.7959,-0.6508,-0.028699999999999948,0,0
2016-06-01,emerging,emerging,1.7021,0.15,1.5521,deterministic_sample,2026-06-15,1.5396,4.4612,8.0677,101.8375,63.1392,38.6982,0.03407057802195248,0.03407057802195248,-1.9740999999999929,-0.2812906486536398,-0.01919931222295368,-0.28333744974755715,-1.5547181356822648,-0.23771153726582622,0.03406431593916805,0.0340601389085168,2.4224,-0.7959,-0.6508,-0.028699999999999948,0,0
2016-07-01,developed,developed,1.7678,0.15,1.6178,deterministic_sample,2026-06-15,1.6216,4.744999999999999,8.6882,99.8407,61.9012,37.9395,-0.11949481338688618,-0.11949481338688618,-1.9968000000000075,-0.2846239942427506,-0.01980248982227284,-0.29245953078229975,-1.8657159977612565,-0.28526213707197656,-0.11949905142264546,-0.11948825759697373,2.3979,-0.8853,-0.7118,-0.07819999999999983,0,0
2016-07-01,emerging,emerging,1.6896,0.15,1.5396,deterministic_sample,2026-06-15,1.4966,4.2494,7.4471,99.8407,61.9012,37.9395,-0.11949481338688618,-0.11949481338688618,-1.9968000000000075,-0.2846239942427506,-0.01980248982227284,-0.29245953078229975,-1.8657159977612565,-0.28526213707197656,-0.11949905142264546,-0.11948825759697373,2.3979,-0.8853,-0.7118,-0.07819999999999983,0,0
2016-08-01,developed,developed,1.7716,0.15,1.6216,deterministic_sample,2026-06-15,1.5923,4.563599999999999,8.0869,97.8458,60.6644,37.1814,-0.2729140838804215,-0.2729140838804215,-1.9949000000000012,-0.2843449917485071,-0.020183145734697483,-0.2982163328973168,-2.15542897126781,-0.32955834402905493,-0.27291356899380165,-0.27291522397474316,2.3979,-0.8853,-0.7678,-0.125,0,0
2016-08-01,emerging,emerging,1.6466,0.15,1.4966,deterministic_sample,2026-06-15,1.425,3.961,6.7092,97.8458,60.6644,37.1814,-0.2729140838804215,-0.2729140838804215,-1.9949000000000012,-0.2843449917485071,-0.020183145734697483,-0.2982163328973168,-2.15542897126781,-0.32955834402905493,-0.27291356899380165,-0.27291522397474316,2.3979,-0.8853,-0.7678,-0.125,0,0
2016-09-01,developed,developed,1.7423,0.15,1.5923,deterministic_sample,2026-06-15,1.5311,4.2935,7.339799999999999,95.8776,59.4441,36.4335,-0.4242799709852264,-0.4242799709852264,-1.968199999999996,-0.280424272487308,-0.020320392116006225,-0.3002919613912077,-2.4200644684874675,-0.3700202833448866,-0.424281401943415,-0.4242778781812225,2.3979,-0.8853,-0.8184,-0.1673,0,0
2016-09-01,emerging,emerging,1.575,0.15,1.425,deterministic_sample,2026-06-15,1.3278,3.6064999999999996,5.8788,95.8776,59.4441,36.4335,-0.4242799709852264,-0.4242799709852264,-1.968199999999996,-0.280424272487308,-0.020320392116006225,-0.3002919613912077,-2.4200644684874675,-0.3700202833448866,-0.424281401943415,-0.4242778781812225,2.3979,-0.8853,-0.8184,-0.1673,0,0
2016-10-01,developed,developed,1.6811,0.15,1.5311,deterministic_sample,2026-06-15,1.4402,3.9431999999999996,6.4695,93.9602,58.2553,35.7049,-0.571739046249302,-0.571739046249302,-1.9174000000000007,-0.27296462685177036,-0.020201089609990674,-0.29848770485258597,-2.6567006936755746,-0.4062012215942298,-0.5717419278882648,-0.5717345299459526,2.3979,-0.8853,-0.8634,-0.20329999999999981,0,0
2016-10-01,emerging,emerging,1.4778,0.15,1.3278,deterministic_sample,2026-06-15,1.2082,3.1976999999999998,4.9828,93.9602,58.2553,35.7049,-0.571739046249302,-0.571739046249302,-1.9174000000000007,-0.27296462685177036,-0.020201089609990674,-0.29848770485258597,-2.6567006936755746,-0.4062012215942298,-0.5717419278882648,-0.5717345299459526,2.3979,-0.8853,-0.8634,-0.20329999999999981,0,0
2016-11-01,developed,developed,1.5902,0.15,1.4402,deterministic_sample,2026-06-15,1.3222,3.5233,5.501600000000001,92.1172,57.1127,35.0046,-0.7134763340930967,-0.7134763340930967,-1.8430000000000035,-0.26203947655090354,-0.019809609000028594,-0.29256719677729365,-2.8623180791931446,-0.43763947633518857,-0.7134717368927951,-0.71346372735309,2.3979,-0.8853,-0.9024,-0.23199999999999998,0,0
2016-11-01,emerging,emerging,1.3582,0.15,1.2082,deterministic_sample,2026-06-15,1.0705,2.7481999999999998,4.0498,92.1172,57.1127,35.0046,-0.7134763340930967,-0.7134763340930967,-1.8430000000000035,-0.26203947655090354,-0.019809609000028594,-0.29256719677729365,-2.8623180791931446,-0.43763947633518857,-0.7134717368927951,-0.71346372735309,2.3979,-0.8853,-0.9024,-0.23199999999999998,0,0
2016-12-01,developed,developed,1.4722,0.15,1.3222,deterministic_sample,2026-06-15,1.1808,3.0462999999999996,4.4645,90.3715,56.0304,34.3412,-0.8477306929584856,-0.8477306929584856,-1.7456999999999994,-0.24775161197732257,-0.019132727148970297,-0.28233045870335005,-3.0341700774766878,-0.4639151090409608,-0.8477218439167775,-0.8477249719052756,2.3979,-0.8853,-0.9352,-0.25170000000000003,0,0
2016-12-01,emerging,emerging,1.2205,0.15,1.0705,deterministic_sample,2026-06-15,0.919,2.2723,3.1088999999999998,90.3715,56.0304,34.3412,-0.8477306929584856,-0.8477306929584856,-1.7456999999999994,-0.24775161197732257,-0.019132727148970297,-0.28233045870335005,-3.0341700774766878,-0.4639151090409608,-0.8477218439167775,-0.8477249719052756,2.3979,-0.8853,-0.9352,-0.25170000000000003,0,0
2017-01-01,developed,developed,1.3308,0.15,1.1808,deterministic_sample,2026-06-15,1.0203,2.5263,3.3882000000000003,88.7446,55.0216,33.7229,-0.9728486493301991,-0.9728486493301991,-1.626899999999992,-0.23030661391625934,-0.018166370770828166,-0.2677158887992239,-3.1703123690684123,-0.48473083935143485,-0.9728549012629791,-0.9728587185236292,2.3979,-0.8853,-0.9614,-0.26180000000000003,0,0
2017-01-01,emerging,emerging,1.069,0.15,0.919,deterministic_sample,2026-06-15,0.7587,1.7851,2.1892,88.7446,55.0216,33.7229,-0.9728486493301991,-0.9728486493301991,-1.626899999999992,-0.23030661391625934,-0.018166370770828166,-0.2677158887992239,-3.1703123690684123,-0.48473083935143485,-0.9728549012629791,-0.9728587185236292,2.3979,-0.8853,-0.9614,-0.26180000000000003,0,0
2017-02-01,developed,developed,1.1703,0.15,1.0203,deterministic_sample,2026-06-15,0.8452,1.9782999999999997,2.3036,87.2564,54.099,33.1574,-1.0872997788848033,-1.0872997788848033,-1.4882000000000062,-0.20993943183655334,-0.016911670606058138,-0.24874058767687424,-3.2692050907219823,-0.4998512269954359,-1.0872955819802728,-1.087306613902376,2.3979,-0.8853,-0.981,-0.26159999999999994,0,0
2017-02-01,emerging,emerging,0.9087,0.15,0.7587,deterministic_sample,2026-06-15,0.5946,1.3015999999999996,1.3187000000000002,87.2564,54.099,33.1574,-1.0872997788848033,-1.0872997788848033,-1.4882000000000062,-0.20993943183655334,-0.016911670606058138,-0.24874058767687424,-3.2692050907219823,-0.4998512269954359,-1.0872955819802728,-1.087306613902376,2.3979,-0.8853,-0.981,-0.26159999999999994,0,0
